1767954526;Antigone;133
1767954526;Comedie;303
1767954526;Corum;198
1767954526;Europa;268
1767954526;Foch;600
1767954526;Gambetta;133
1767954526;Gare;306
1767954526;Triangle;274
1767954526;Pitot;403
1767954526;Circe;813
1767954526;Garcia Lorca;300
1767954526;Mosson;95
1767954526;Sabines;56
1767954526;Sablassou;187
1767954526;Saint Jean Le Sec;195
1767954526;Euromedecine;38
1767954526;Occitanie;224
1767954526;Vicarello;14
1767954526;Gaumont EST;74
1767954526;Gaumont OUEST;5
1767954526;Charles de Gaulle;121
1767954526;Polygone;1013
1767954526;Arc de Triomphe;179
1767954526;Gaumont-Circe;199
