timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767714018;Voiture;Antigone;127.0;239;43.60871606;3.88881893
1767723009;Voiture;Antigone;143.0;239;43.60871606;3.88881893
1767732018;Voiture;Antigone;145.0;239;43.60871606;3.88881893
1767741018;Voiture;Antigone;151.0;239;43.60871606;3.88881893
1767750913;Voiture;Antigone;151.0;239;43.60871606;3.88881893
1767759912;Voiture;Antigone;150.0;239;43.60871606;3.88881893
1767768918;Voiture;Antigone;145.0;239;43.60871606;3.88881893
1767778213;Voiture;Antigone;136.0;239;43.60871606;3.88881893
1767787230;Voiture;Antigone;135.0;239;43.60871606;3.88881893
1767796217;Voiture;Antigone;128.0;239;43.60871606;3.88881893
1767805220;Voiture;Antigone;134.0;239;43.60871606;3.88881893
1767814215;Voiture;Antigone;136.0;239;43.60871606;3.88881893
1767823214;Voiture;Antigone;145.0;239;43.60871606;3.88881893
1767832220;Voiture;Antigone;149.0;239;43.60871606;3.88881893
1767841218;Voiture;Antigone;150.0;239;43.60871606;3.88881893
1767850217;Voiture;Antigone;149.0;239;43.60871606;3.88881893
1767859220;Voiture;Antigone;147.0;239;43.60871606;3.88881893
1767868214;Voiture;Antigone;127.0;239;43.60871606;3.88881893
1767877220;Voiture;Antigone;126.0;239;43.60871606;3.88881893
1767886223;Voiture;Antigone;125.0;239;43.60871606;3.88881893
1767895220;Voiture;Antigone;131.0;239;43.60871606;3.88881893
1767904218;Voiture;Antigone;140.0;239;43.60871606;3.88881893
1767913215;Voiture;Antigone;149.0;239;43.60871606;3.88881893
1767922215;Voiture;Antigone;154.0;239;43.60871606;3.88881893
1767931216;Voiture;Antigone;155.0;239;43.60871606;3.88881893
1767940522;Voiture;Antigone;153.0;239;43.60871606;3.88881893
1767949515;Voiture;Antigone;140.0;239;43.60871606;3.88881893
1767958523;Voiture;Antigone;134.0;239;43.60871606;3.88881893
1767967515;Voiture;Antigone;127.0;239;43.60871606;3.88881893
1767976821;Voiture;Antigone;130.0;239;43.60871606;3.88881893
1767985824;Voiture;Antigone;135.0;239;43.60871606;3.88881893
1767994818;Voiture;Antigone;141.0;239;43.60871606;3.88881893
1768003825;Voiture;Antigone;145.0;239;43.60871606;3.88881893
1768012825;Voiture;Antigone;150.0;239;43.60871606;3.88881893
1768021821;Voiture;Antigone;151.0;239;43.60871606;3.88881893
1768030827;Voiture;Antigone;151.0;239;43.60871606;3.88881893
1768039826;Voiture;Antigone;152.0;239;43.60871606;3.88881893
1768048821;Voiture;Antigone;146.0;239;43.60871606;3.88881893
1768057820;Voiture;Antigone;119.0;239;43.60871606;3.88881893
1768067125;Voiture;Antigone;86.0;239;43.60871606;3.88881893
1768076422;Voiture;Antigone;90.0;239;43.60871606;3.88881893
1768085427;Voiture;Antigone;145.0;239;43.60871606;3.88881893
1768094419;Voiture;Antigone;156.0;239;43.60871606;3.88881893
1768103728;Voiture;Antigone;154.0;239;43.60871606;3.88881893
1768113018;Voiture;Antigone;154.0;239;43.60871606;3.88881893
1768122327;Voiture;Antigone;157.0;239;43.60871606;3.88881893
1768132519;Voiture;Antigone;160.0;239;43.60871606;3.88881893
1768143922;Voiture;Antigone;159.0;239;43.60871606;3.88881893
1768155620;Voiture;Antigone;151.0;239;43.60871606;3.88881893
1768166422;Voiture;Antigone;149.0;239;43.60871606;3.88881893
1768176324;Voiture;Antigone;150.0;239;43.60871606;3.88881893
1768185322;Voiture;Antigone;150.0;239;43.60871606;3.88881893
1768194326;Voiture;Antigone;149.0;239;43.60871606;3.88881893
1768203328;Voiture;Antigone;148.0;239;43.60871606;3.88881893
1768212328;Voiture;Antigone;128.0;239;43.60871606;3.88881893
1768221330;Voiture;Antigone;129.0;239;43.60871606;3.88881893
1768230323;Voiture;Antigone;129.0;239;43.60871606;3.88881893
1768239325;Voiture;Antigone;132.0;239;43.60871606;3.88881893
1768248331;Voiture;Antigone;136.0;239;43.60871606;3.88881893
1768257630;Voiture;Antigone;147.0;239;43.60871606;3.88881893
1768267530;Voiture;Antigone;145.0;239;43.60871606;3.88881893
1768276529;Voiture;Antigone;145.0;239;43.60871606;3.88881893
