timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767112623;Voiture;Antigone;132;239;43.60871606;3.88881893
1767112623;Voiture;Comedie;320;664;43.60856092;3.87976196
1767112623;Voiture;Corum;237;480;43.61388821;3.88225773
1767112623;Voiture;Europa;295;591;43.60784971;3.89253074
1767112623;Voiture;Foch;372;620;43.61074912;3.87657084
1767112623;Voiture;Gambetta;255;452;43.60695138;3.87137436
1767112623;Voiture;Gare;299;656;43.604024;3.87891
1767112623;Voiture;Triangle;253;434;43.60923384;3.88184418
1767112623;Voiture;Pitot;294;590;43.61224494;3.87019117
1767112623;Voiture;Circe;528;1200;43.60495377;3.9178495
1767112623;Voiture;Garcia Lorca;211;400;43.59098509;3.8907158
1767112623;Voiture;Mosson;129;328;43.61623716;3.81966554
1767112623;Voiture;Sabines;129;285;43.58383263;3.8602246
1767112623;Voiture;Sablassou;204;379;43.63419194;3.92229536
1767112623;Voiture;Saint Jean Le Sec;122;285;43.57082225;3.8379312
1767112623;Voiture;Euromedecine;141;239;43.63895359;3.82772365
1767112623;Voiture;Occitanie;341;615;43.63456232;3.84859796
1767112623;Voiture;Vicarello;31;64;43.63286;3.898411
1767112623;Voiture;Gaumont EST;63;109;43.604526;3.91529
1767112623;Voiture;Gaumont OUEST;101;250;43.604824;3.914158
1767112623;Voiture;Charles de Gaulle;139;260;43.6285421;3.8977621
1767112623;Voiture;Polygone;1066;1911;43.607697;3.88515
1767112623;Voiture;Arc de Triomphe;235;440;43.61100267;3.8732007
1767112623;Voiture;Gaumont-Circe;218;500;43.60495377;3.9178495
1767112623;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1767112623;Velo;Comédie;12;20;43.608148;3.878778
1767112623;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1767112623;Velo;Corum;7;12;43.613989;3.8816
1767112623;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1767112623;Velo;Foch;4;8;43.610989;3.873345
1767112623;Velo;Halles Castellane;6;12;43.609935;3.877208
1767112623;Velo;Observatoire;5;8;43.606301;3.87724
1767112623;Velo;Rondelet;10;16;43.603038;3.875796
1767112623;Velo;Plan Cabanes;6;12;43.608491;3.868389
1767112623;Velo;Boutonnet;6;12;43.622629;3.868375
1767112623;Velo;Emile Combes;4;8;43.616742;3.87998
1767112623;Velo;Beaux-Arts;9;16;43.616698;3.884981
1767112623;Velo;Les Aubes;4;8;43.618692;3.893844
1767112623;Velo;Antigone centre;7;12;43.607942;3.890634
1767112623;Velo;Médiathèque Emile Zola;8;16;43.608218;3.89314
1767112623;Velo;Nombre d Or;7;16;43.607859;3.886644
1767112623;Velo;Louis Blanc;10;16;43.614642;3.877648
1767112623;Velo;Gambetta;5;8;43.607106;3.870693
1767112623;Velo;Port Marianne;7;16;43.60032;3.89851
1767112623;Velo;Les Arceaux;4;8;43.612659;3.867734
1767112623;Velo;Cité Mion;5;8;43.601143;3.884373
1767112623;Velo;Nouveau Saint-Roch;5;8;43.599817;3.875757
1767112623;Velo;Renouvier;5;8;43.603553;3.867884
1767112623;Velo;Odysseum;4;8;43.603727;3.918979
1767112623;Velo;Saint-Denis;5;8;43.605021;3.875065
1767112623;Velo;Richter;10;16;43.603424;3.899263
1767112623;Velo;Charles Flahault;4;8;43.622038;3.86672
1767112623;Velo;Voltaire;5;8;43.603767;3.888659
1767112623;Velo;Prés d Arènes;5;8;43.59048;3.884611
1767112623;Velo;Garcia Lorca;5;8;43.590757;3.890616
1767112623;Velo;Vert Bois;10;16;43.63543;3.871179
1767112623;Velo;Malbosc;5;8;43.633679;3.832861
1767112623;Velo;Occitanie;18;32;43.635689;3.849597
1767112623;Velo;FacdesSciences;10;24;43.631318;3.861299
1767112623;Velo;Fac de Lettres;5;12;43.630437;3.869539
1767112623;Velo;Aiguelongue;5;8;43.626163;3.882492
1767112623;Velo;Jeu de Mail des Abbés;5;8;43.619701;3.883831
1767112623;Velo;Euromédecine;4;8;43.639119;3.828199
1767112623;Velo;Marie Caizergues;5;8;43.619871;3.873812
1767112623;Velo;Sabines;5;8;43.584211;3.860031
1767112623;Velo;Celleneuve;4;8;43.61467;3.832624
1767112623;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1767112623;Velo;Père Soulas;5;8;43.621983;3.855603
1767112623;Velo;Place Viala;4;8;43.616812;3.855075
1767112623;Velo;Hôtel du Département;5;8;43.621682;3.83477
1767112623;Velo;Tonnelles;4;8;43.615155;3.839466
1767112623;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8;43.603889;3.879362
1767112623;Velo;Pont de Lattes - Gare Saint-Roch;6;12;43.606036;3.882393
1767112623;Velo;Deux Ponts - Gare Saint-Roch;4;8;43.604319;3.880916
1767112623;Velo;Providence - Ovalie;5;8;43.588239;3.853421
1767112623;Velo;Pérols Etang de l Or;36;68;43.558351;3.963412
1767112623;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1767112623;Velo;Saint-Guilhem - Courreau;5;8;43.608996;3.872752
1767112623;Velo;Sud De France;5;8;43.59562;3.9235
1767112623;Velo;Comedie Baudin;5;8;43.608717;3.880787
1767112623;Velo;Jean de Beins;8;16;43.609857;3.883884
1767116223;Voiture;Antigone;195;239;43.60871606;3.88881893
1767116223;Voiture;Comedie;442;664;43.60856092;3.87976196
1767116223;Voiture;Corum;352;480;43.61388821;3.88225773
1767116223;Voiture;Europa;409;591;43.60784971;3.89253074
1767116223;Voiture;Foch;492;620;43.61074912;3.87657084
1767116223;Voiture;Gambetta;330;452;43.60695138;3.87137436
1767116223;Voiture;Gare;482;656;43.604024;3.87891
1767116223;Voiture;Triangle;344;434;43.60923384;3.88184418
1767116223;Voiture;Pitot;465;590;43.61224494;3.87019117
1767116223;Voiture;Circe;810;1200;43.60495377;3.9178495
1767116223;Voiture;Garcia Lorca;296;400;43.59098509;3.8907158
1767116223;Voiture;Mosson;246;328;43.61623716;3.81966554
1767116223;Voiture;Sabines;217;285;43.58383263;3.8602246
1767116223;Voiture;Sablassou;280;379;43.63419194;3.92229536
1767116223;Voiture;Saint Jean Le Sec;222;285;43.57082225;3.8379312
1767116223;Voiture;Euromedecine;187;239;43.63895359;3.82772365
1767116223;Voiture;Occitanie;486;615;43.63456232;3.84859796
1767116223;Voiture;Vicarello;49;64;43.63286;3.898411
1767116223;Voiture;Gaumont EST;87;109;43.604526;3.91529
1767116223;Voiture;Gaumont OUEST;176;250;43.604824;3.914158
1767116223;Voiture;Charles de Gaulle;191;260;43.6285421;3.8977621
1767116223;Voiture;Polygone;1394;1911;43.607697;3.88515
1767116223;Voiture;Arc de Triomphe;322;440;43.61100267;3.8732007
1767116223;Voiture;Gaumont-Circe;362;500;43.60495377;3.9178495
1767116223;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12;43.605366;3.881346
1767116223;Velo;Comédie;16;20;43.608148;3.878778
1767116223;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1767116223;Velo;Corum;10;12;43.613989;3.8816
1767116223;Velo;Place Albert 1er - St Charles;22;27;43.616768;3.873375
1767116223;Velo;Foch;6;8;43.610989;3.873345
1767116223;Velo;Halles Castellane;9;12;43.609935;3.877208
1767116223;Velo;Observatoire;6;8;43.606301;3.87724
1767116223;Velo;Rondelet;13;16;43.603038;3.875796
