timestamp;type;parking;places_libres
1767977442;Voiture;Antigone;135
1767977442;Voiture;Comedie;339
1767977442;Voiture;Corum;197
1767977442;Voiture;Europa;392
1767977442;Voiture;Foch;604
1767977442;Voiture;Gambetta;175
1767977442;Voiture;Gare;388
1767977442;Voiture;Triangle;274
1767977442;Voiture;Pitot;403
1767977442;Voiture;Circe;971
1767977442;Voiture;Garcia Lorca;351
1767977442;Voiture;Mosson;176
1767977442;Voiture;Sabines;112
1767977442;Voiture;Sablassou;270
1767977442;Voiture;Saint Jean Le Sec;215
1767977442;Voiture;Euromedecine;56
1767977442;Voiture;Occitanie;345
1767977442;Voiture;Vicarello;21
1767977442;Voiture;Gaumont EST;74
1767977442;Voiture;Gaumont OUEST;5
1767977442;Voiture;Charles de Gaulle;139
1767977442;Voiture;Polygone;1013
1767977442;Voiture;Arc de Triomphe;231
1767977442;Voiture;Gaumont-Circe;199
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Rue Jules Ferry - Gare Saint-Roch'};5
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Comédie'};9
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Hôtel de Ville'};11
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Corum'};2
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Place Albert 1er - St Charles'};10
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Foch'};3
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Halles Castellane'};0
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Observatoire'};3
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Rondelet'};5
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Plan Cabanes'};5
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Boutonnet'};4
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Emile Combes'};5
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Beaux-Arts'};11
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Les Aubes'};4
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Antigone centre'};8
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Médiathèque Emile Zola'};6
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Nombre d Or'};4
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Louis Blanc'};8
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Gambetta'};4
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Port Marianne'};9
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Les Arceaux'};2
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Cité Mion'};6
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Nouveau Saint-Roch'};5
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Renouvier'};4
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Odysseum'};0
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Saint-Denis'};0
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Richter'};7
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Charles Flahault'};3
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Voltaire'};3
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Prés d Arènes'};4
