timestamp;parking;places_libres
1767956368;Antigone;136
1767956368;Comedie;289
1767956368;Corum;188
1767956368;Europa;260
1767956368;Foch;601
1767956368;Gambetta;125
1767956368;Gare;305
1767956368;Triangle;274
1767956368;Pitot;403
1767956368;Circe;803
1767956368;Garcia Lorca;302
1767956368;Mosson;97
1767956368;Sabines;58
1767956368;Sablassou;184
1767956368;Saint Jean Le Sec;193
1767956368;Euromedecine;38
1767956368;Occitanie;222
1767956368;Vicarello;18
1767956368;Gaumont EST;74
1767956368;Gaumont OUEST;5
1767956368;Charles de Gaulle;124
1767956368;Polygone;1013
1767956368;Arc de Triomphe;183
1767956368;Gaumont-Circe;199
1767957029;Antigone;136
1767957029;Comedie;267
1767957029;Corum;179
1767957029;Europa;263
1767957029;Foch;601
1767957029;Gambetta;127
1767957029;Gare;311
1767957029;Triangle;274
1767957029;Pitot;403
1767957029;Circe;799
1767957029;Garcia Lorca;303
1767957029;Mosson;95
1767957029;Sabines;56
1767957029;Sablassou;185
1767957029;Saint Jean Le Sec;194
1767957029;Euromedecine;40
1767957029;Occitanie;222
1767957029;Vicarello;19
1767957029;Gaumont EST;74
1767957029;Gaumont OUEST;5
1767957029;Charles de Gaulle;122
1767957029;Polygone;1013
1767957029;Arc de Triomphe;184
1767957029;Gaumont-Circe;199
1767957078;Antigone;136
1767957078;Comedie;267
1767957078;Corum;179
1767957078;Europa;263
1767957078;Foch;601
1767957078;Gambetta;127
1767957078;Gare;311
1767957078;Triangle;274
1767957078;Pitot;403
1767957078;Circe;799
1767957078;Garcia Lorca;303
1767957078;Mosson;95
1767957078;Sabines;56
1767957078;Sablassou;185
1767957078;Saint Jean Le Sec;194
1767957078;Euromedecine;40
1767957078;Occitanie;222
1767957078;Vicarello;19
1767957078;Gaumont EST;74
1767957078;Gaumont OUEST;5
1767957078;Charles de Gaulle;122
1767957078;Polygone;1013
1767957078;Arc de Triomphe;184
1767957078;Gaumont-Circe;199
1767958486;Antigone;135
1767958486;Comedie;264
1767958486;Corum;166
1767958486;Europa;274
1767958486;Foch;601
1767958486;Gambetta;128
1767958486;Gare;313
1767958486;Triangle;274
1767958486;Pitot;403
1767958486;Circe;794
1767958486;Garcia Lorca;305
1767958486;Mosson;92
1767958486;Sabines;57
1767958486;Sablassou;181
1767958486;Saint Jean Le Sec;193
1767958486;Euromedecine;42
1767958486;Occitanie;225
1767958486;Vicarello;17
1767958486;Gaumont EST;74
1767958486;Gaumont OUEST;5
1767958486;Charles de Gaulle;123
1767958486;Polygone;1013
1767958486;Arc de Triomphe;184
1767958486;Gaumont-Circe;199
1767959374;Antigone;132
1767959374;Comedie;243
1767959374;Corum;160
1767959374;Europa;280
1767959374;Foch;601
1767959374;Gambetta;127
1767959374;Gare;309
1767959374;Triangle;274
1767959374;Pitot;403
1767959374;Circe;791
1767959374;Garcia Lorca;306
1767959374;Mosson;89
1767959374;Sabines;51
1767959374;Sablassou;188
1767959374;Saint Jean Le Sec;190
1767959374;Euromedecine;39
1767959374;Occitanie;226
1767959374;Vicarello;9
1767959374;Gaumont EST;74
1767959374;Gaumont OUEST;5
1767959374;Charles de Gaulle;124
1767959374;Polygone;1013
1767959374;Arc de Triomphe;184
1767959374;Gaumont-Circe;199
