timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767905947;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1767906009;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1767909609;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1767913209;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1767916809;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1767920410;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1767924010;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1767927610;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1767931209;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1767934809;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1767938409;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1767942009;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1767945610;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1767949209;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1767952809;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1767956409;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1767960009;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1767963609;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1767967210;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1767970809;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1767974410;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1767978008;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1767981609;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1767985209;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1767988809;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1767992409;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1767996010;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1767999609;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768003209;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768006810;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768010409;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768014010;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768017609;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768021209;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768024809;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768028410;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768032008;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768035610;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768039209;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768042809;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768046410;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768050009;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768053609;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
